date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,26.30520164489059,35.073602193187,6.023927308839813,0.09520950953439043,3.975818124763694,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,27.55783029464728,35.073602193187,5.920055281623297,0.0884423342877663,3.693230197039288,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,28.810458944403976,35.073602193187,5.309255520684607,0.08242447669351437,3.4419327435340636,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,30.063087594160674,35.073602193187,4.7977076694897995,0.07704595367557208,3.2173330223111583,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,31.315716243917365,35.073602193187,5.299067399111845,0.07221656676842236,3.0156644695495576,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,32.568344893674066,35.073602193187,5.876540012204929,0.06786173926740267,2.833812864668435,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,33.82097354343075,35.073602193187,5.6261592277115815,0.06391934678231082,2.6691839786063896,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,35.07360219318745,35.073602193187,4.7570374990713615,0.06033727812098947,2.519601719675781,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,36.32623084294414,35.073602193187,,0.05707153950478841,2.383228968208734,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,37.578859492700836,35.073602193187,,0.05408476746539423,2.258505477174768,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,38.83148814245754,35.073602193187,,0.051345052297012195,2.14409874116266,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,40.084116792214225,35.073602193187,,0.04882499975321553,2.0388648141318253,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,41.33674544197092,35.073602193187,,0.04650097714462301,1.9418168274885872,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,42.58937409172762,35.073602193187,,0.04435250335282844,1.8520995179071194,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,43.84200274148431,35.073602193187,,0.04236175204237656,1.7689684821450589,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,45.09463139124101,35.073602193187,,0.04051314456299918,1.691773177200992,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,46.3472600409977,35.073602193187,,0.03879301440718098,1.6199429085240555,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,47.59988869075439,35.073602193187,,0.03718932912672335,1.5529752176322424,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,48.85251734051109,35.073602193187,,0.035691458672680525,1.490426208306862,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,50.105145990267786,35.073602193187,,0.03428998146068614,1.4319024481474012,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,51.35777464002448,35.073602193187,,0.03297652126222747,1.3770541573755488,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,52.61040328978118,35.073602193187,,0.03174360941583005,1.325569454963841,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,53.86303193953787,35.073602193187,,0.030584567938781504,1.277169477542069,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,55.11566058929456,35.073602193187,,0.02949340997279489,1.2316042221451504,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,56.368289239051265,35.073602193187,,0.02846475467022777,1.1886489919787415,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,57.62091788880795,35.073602193187,,0.02749375416195851,1.1481013466982328,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,58.873546538564646,35.073602193187,,0.026576030674665598,1.1097784765128489,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,60.12617518832135,35.073602193187,,0.025707622207576455,1.0735149337214207,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,61.378803838078035,35.073602193187,,0.0248849354547724,1.0391606668126105,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,62.63143248783473,35.073602193187,,0.024104704882748094,1.006579311600099,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,63.88406113759143,35.073602193187,,0.023363957054896828,0.9756467014621735,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,65.13668978734813,35.073602193187,,0.022659979443321536,0.9462495649658667,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,66.3893184371048,35.073602193187,,0.021990293090434643,0.9182843842529792,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,67.6419470868615,35.073602193187,,0.021352628583386823,0.8916563917652806,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,68.89457573661821,35.073602193187,,0.020744904887555673,0.8662786863601171,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,70.1472043863749,35.073602193187,,0.020165210654387956,0.8420714527516222,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lat,71.3998330361316,35.073602193187,,0.019611787676426743,0.8189612706154132,41.75862415641997
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,0.627252201974578,49.552923955992,207.3308340892209,5.186014235777976,278.08615771074994,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,1.254504403949156,49.552923955992,162.10389256454647,4.332881699935482,232.33920482470992,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,1.8817566059237338,49.552923955992,145.9528198928698,3.4379610505956752,184.35147599936033,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,2.509008807898312,49.552923955992,70.85041239199757,2.7016612558458597,144.86936670768117,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,3.1362610098728902,49.552923955992,53.923168912954885,2.1448550436066376,115.01212121790796,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,3.7635132118474677,49.552923955992,36.290563887684115,1.7320884328670405,92.87861452215475,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,4.390765413822046,49.552923955992,27.532134791319912,1.4242889906841651,76.37369179524913,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,5.018017615796624,49.552923955992,23.549826039651137,1.1911965539149918,63.874732635941804,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,5.645269817771202,49.552923955992,22.860984631819186,1.011451177859651,54.23636707792572,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,6.2725220197457805,49.552923955992,21.968138251162053,0.8703228307868318,46.66873652442763,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,6.899774221720358,49.552923955992,16.544281386036644,0.7576320193600191,40.62599284223874,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,7.527026423694935,49.552923955992,20.582856254808362,0.6662574985931559,35.72627829509842,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,8.154278625669514,49.552923955992,23.08377515228041,0.5911369724897082,31.69814078533239,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,8.781530827644092,49.552923955992,15.498813029043399,0.5286099198142343,28.345294641651922,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,9.40878302961867,49.552923955992,15.053869974238372,0.47598460705675044,25.523402846196827,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,10.036035231593248,49.552923955992,11.960205418177695,0.4312498131755875,23.124619044067757,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,10.663287433567826,49.552923955992,13.340026765136528,0.3928801715226611,21.06714952414462,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,11.290539635542403,49.552923955992,13.940956306104415,0.3597026782102016,19.288095086907447,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,11.917791837516981,49.552923955992,10.596509486915554,0.3308037023384995,17.738464716343735,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,12.545044039491561,49.552923955992,11.09806369471176,0.3054632129929334,16.379648678392474,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,13.172296241466139,49.552923955992,10.747511755386764,0.28310757279686327,15.180887201341394,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,13.799548443440717,49.552923955992,10.559995074201243,0.26327518585676074,14.117428438664351,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,14.426800645415295,49.552923955992,13.241658311376874,0.2455911731666791,13.169170505246777,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,15.05405284738987,49.552923955992,12.097028194301073,0.22974847462590597,12.31964812357279,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,15.681305049364449,49.552923955992,8.6349303603637,0.2154935853837922,11.555267773325438,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,16.30855725133903,49.552923955992,10.05491589992584,0.20261567486610357,10.864724228245937,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,16.935809453313606,49.552923955992,9.649666690354655,0.19093820324292737,10.238551011623782,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,17.563061655288184,49.552923955992,8.527897466075855,0.18031240167039955,9.668770791678467,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,18.190313857262762,49.552923955992,8.907070507966294,0.1706121575295399,9.148621116157337,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,18.81756605923734,49.552923955992,8.041083160129936,0.1617299689185105,8.67233748279149,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,19.444818261211918,49.552923955992,6.921402279342321,0.1535737201870977,8.234980435947303,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,20.072070463186495,49.552923955992,7.072658686082923,0.14606409324699776,7.832296755056818,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,20.699322665161073,49.552923955992,8.703437947122316,0.13913247511631457,7.46060725228192,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,21.32657486713565,49.552923955992,6.138678196091236,0.1327192556931247,7.116715495169672,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,21.953827069110233,49.552923955992,5.427099179999205,0.12677243457499748,6.797833101071295,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,22.581079271084807,49.552923955992,5.81030824995577,0.1212464742727968,6.501518243796208,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,23.208331473059385,49.552923955992,5.688347159980461,0.1161013511159965,6.225624760945295,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,23.835583675033963,49.552923955992,6.01218600531733,0.1113017657283404,5.968259817777582,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,24.462835877008544,49.552923955992,5.983673495316787,0.10681648303942387,5.727748517094617,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,25.090088078983122,49.552923955992,5.324313544416741,0.10261777802150761,5.502604178357949,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,25.717340280957696,49.552923955992,5.291503267826764,0.09868096816296319,5.291503267826764,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,26.344592482932278,49.552923955992,6.471466862654184,0.09498401744976069,5.093264163123212,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,26.971844684906856,49.552923955992,7.210646514355493,0.0915071995761475,4.906829093804875,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,27.599096886881433,49.552923955992,5.087494737638833,0.0882328104332125,4.731248724332173,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,28.22634908885601,49.552923955992,4.500529771347088,0.08514492177082963,4.565668944848243,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,28.85360129083059,49.552923955992,4.325655599485998,0.08222916940160661,4.409319514181551,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,29.480853492805164,49.552923955992,4.988114052412428,0.07947257049650856,4.261504262811848,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,30.10810569477974,49.552923955992,5.175774175601823,0.07686336547329987,4.121592614560299,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,30.73535789675432,49.552923955992,5.40269033561194,0.07439088074905008,3.989012227059299,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,31.362610098728897,49.552923955992,4.804734899189691,0.07204540925403984,3.8632425846299157,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,31.989862300703482,49.552923955992,3.9818695227856207,0.06981810611559533,3.743809404606219,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,32.61711450267806,49.552923955992,4.555878160378953,0.06770089733947941,3.630279740618856,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,33.244366704652634,49.552923955992,4.8903668475033,0.06568639966142667,3.5222576848477583,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,33.87161890662721,49.552923955992,3.651730093917827,0.06376785002642478,3.419380586537016,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,34.49887110860179,49.552923955992,3.9209854088025478,0.06193904338969454,3.321315716738613,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,35.12612331057637,49.552923955992,3.8855225246664684,0.060194277730008794,3.2277573197985623,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,35.753375512550946,49.552923955992,3.326285527567105,0.05852830533022727,3.1384240009057534,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,36.380627714525524,49.552923955992,3.766178817713153,0.056936289517514185,3.0530564064017005,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,37.0078799165001,49.552923955992,3.901072968584411,0.05541376617133709,2.971415159749822,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,37.63513211847468,49.552923955992,2.9586681268193287,0.05395660940481959,2.8932790212896693,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,38.26238432044926,49.552923955992,2.439451157765429,0.0525610009074314,2.818443244320589,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,38.889636522423835,49.552923955992,2.9913168658908984,0.051223402506872566,2.746718103806074,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,39.51688872439841,49.552923955992,3.507674577590223,0.04994053156741681,2.6779275771756526,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,40.14414092637299,49.552923955992,3.1506466395530968,0.04870933889262235,2.611908159416794,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,40.77139312834757,49.552923955992,3.325536037099555,0.04752698884360337,2.5485077969703376,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,41.39864533032215,49.552923955992,3.9363331614262433,0.04639084142114229,2.4875849269316332,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,42.025897532296725,49.552923955992,4.204177044295481,0.04529843609177746,2.429007609767705,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,42.6531497342713,49.552923955992,3.039973267952832,0.044247477165424626,2.3726527452312736,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,43.28040193624589,49.552923955992,3.8628929377523527,0.04323582055575457,2.3184053624213754,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,43.907654138220465,49.552923955992,3.723800476285618,0.04226146177501309,2.266157976037662,53.62232825977445
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.3,lon,44.534906340195036,49.552923955992,3.4808185602697996,0.041322525032705205,2.2158100018264655,53.62232825977445
