date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,28.226349088856,49.552923955992,4.6887315905774045,5.595133688058725,4.821136981920303,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,28.853601290831,49.552923955992,6.431502397108215,5.465647659735434,4.654627651270623,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,29.480853492805,49.552923955992,5.492072667368858,5.346889585808324,4.497266226226935,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,30.10810569478,49.552923955992,4.003869118386436,5.257635718537347,4.348371320573788,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,30.735357896754,49.552923955992,4.207325076704206,5.172164294325535,4.207325076704206,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,31.362610098729,49.552923955992,4.744784131803888,5.0754152042398,4.07356609908523,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,31.989862300703,49.552923955992,5.419930049039525,4.998161341120685,3.9465832959757576,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,32.617114502678,49.552923955992,3.9564678372716258,4.9366825565983685,3.8259104975498013,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,33.244366704653,49.552923955992,3.581545935888162,4.866112728906826,3.711121739839686,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,33.871618906627,49.552923955992,3.4445048612127334,4.787281944288428,3.60182712139747,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,34.498871108602,49.552923955992,4.039878852368333,4.73470160462742,3.4976691540425917,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,35.126123310576,49.552923955992,4.185059276294163,4.684401725010432,3.398319541061977,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,35.753375512551,49.552923955992,3.7162047367894893,4.626173226674132,3.303476326214184,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,36.380627714526,49.552923955992,4.243862488415807,4.566813070395026,3.21286136524593,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,37.0078799165,49.552923955992,4.464406611610149,4.54331298998023,3.126218078617909,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,37.635132118475,49.552923955992,3.7606243585547743,4.503743731540072,3.0433094500274067,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,38.262384320449,49.552923955992,3.670859176786441,4.449242288381014,2.9639162402786803,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,38.889636522424,49.552923955992,3.511601427806108,4.427589033936218,2.8878353902473664,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,39.516888724398,49.552923955992,3.3399600315286744,4.395763990926743,2.8148785902560656,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,40.144140926373,49.552923955992,3.5424333512934174,4.356675389601381,2.74487099620207,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,40.771393128348,49.552923955992,3.455197672783394,4.322535973673323,2.6776500753725516,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,41.398645330322,49.552923955992,3.422677509842135,4.307813694009269,2.6130645670881627,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,42.025897532297,49.552923955992,3.98175102227698,4.276378964157955,2.5509735452172526,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,42.653149734271,49.552923955992,3.458453328104824,4.239847995422417,2.4912455712331782,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,43.280401936246,49.552923955992,3.7880975250059086,4.212503730709731,2.4337579278886126,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,43.90765413822,49.552923955992,3.9831161540219906,4.181185357512901,2.378395924799533,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,44.534906340195,49.552923955992,3.3499230552838886,4.145270367582132,2.3250522682753716,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,45.16215854217,49.552923955992,3.125926652191439,4.12053440882003,2.2736264886483784,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,45.789410744144,49.552923955992,3.0442143837758233,4.100322056115472,2.2240244191415637,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,46.416662946119,49.552923955992,3.030536479407007,4.086486322613032,2.176157721007075,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,47.043915148093,49.552923955992,3.8453728513190493,4.082423481093353,2.1299434502680406,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,47.671167350068,49.552923955992,3.526105170221033,4.078780736508076,2.0853036619201095,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,48.298419552042,49.552923955992,3.371253881858168,4.0842961739074495,2.0421650479137328,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,48.925671754017,49.552923955992,3.3412589798831367,4.08924092190204,2.0004586056376357,23.684086068149703
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,lon,49.552923955992,49.552923955992,3.1322242400074756,4.091570099410146,1.9601193339837473,23.684086068149703
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lat,1.189997217269,8.329980520882,40.0598597515053,31.9984116209721,31.49716203198773,2.0998575638371846
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lat,2.379994434538,8.329980520882,31.191342665024877,21.92502205250953,24.03151812828891,2.0998575638371846
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lat,3.569991651807,8.329980520882,17.708862221271186,16.79765350108247,21.55437188202046,2.0998575638371846
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lat,4.759988869075,8.329980520882,13.083880366352767,14.73131820187935,20.46112026505853,2.0998575638371846
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lat,5.949986086344,8.329980520882,19.879446770457303,13.79250449192295,19.879446770457303,2.0998575638371846
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lat,7.139983303613,8.329980520882,20.09558120384731,13.363030042288141,19.530379907599198,2.0998575638371846
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lat,8.329980520882,8.329980520882,14.60964669450089,13.197822187222764,19.302862627080625,2.0998575638371846
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,0.623331875712,6.233318757123,39.80108110169532,32.071008910287794,37.06734198912524,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,1.246663751425,6.233318757123,32.576910193761094,27.08572812384774,28.78005577983155,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,1.869995627137,6.233318757123,26.26648124344217,21.182815935225598,24.3831617527684,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,2.493327502849,6.233318757123,9.217010086960927,18.03566417062001,22.06411775381772,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,3.116659378561,6.233318757123,19.19813973525224,16.302342946074067,20.72675022426919,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,3.739991254274,6.233318757123,21.598722364037087,15.272642465388161,19.889443608374407,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,4.363323129986,6.233318757123,22.221608065585837,14.641247662002147,19.32996502157787,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,4.986655005698,6.233318757123,14.100917399027578,14.261661868020735,18.936640462015916,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,5.60998688141,6.233318757123,11.882477581542473,14.056435984211332,18.64879249348669,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,lon,6.233318757123,6.233318757123,15.955369284407201,13.99141196481368,18.431217162109515,1.9565776694112995
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,1.231031604071,17.234442456997,82.95844888289136,57.86165796296645,26.355535127863572,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,2.462063208142,17.234442456997,46.991108381087024,35.68926239007104,18.307499914459655,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,3.693094812214,17.234442456997,20.21418257856672,23.09779407676746,15.209056504760841,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,4.924126416285,17.234442456997,13.331253502325263,17.4401838258284,13.774084533340282,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,6.155158020356,17.234442456997,16.57359089118162,14.512703877911616,12.994806573816518,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,7.386189624427,17.234442456997,11.08991764614837,12.799623110384278,12.522235959256566,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,8.617221228499,17.234442456997,12.184647343708065,11.690772086768717,12.212353179226927,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,9.84825283257,17.234442456997,16.344160860956848,10.907595054450454,11.997091091306517,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,11.079284436641,17.234442456997,11.867684216382875,10.318362517132165,11.84082126527351,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,12.310316040712,17.234442456997,12.887754816585481,9.86737148009423,11.723372182220078,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,13.541347644784,17.234442456997,9.246157302362786,9.539443506420323,11.632594642994952,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,14.772379248855,17.234442456997,7.41693856684566,9.320216428479982,11.560796870364273,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,16.003410852926,17.234442456997,6.05430158267801,9.184701221956766,11.50290509261803,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lat,17.234442456997,17.234442456997,7.856923126256492,9.116371374659664,11.455455574703997,2.3461409113444907
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,0.623331875712,12.466637514245,76.33063729124484,55.17050554903213,29.795191362345914,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,1.246663751425,12.466637514245,53.77118850783861,46.1007869666217,23.24548630223664,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,1.869995627137,12.466637514245,47.92135839473083,33.69600507974537,18.80502282284863,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,2.493327502849,12.466637514245,15.899894137353275,26.043978427354464,16.14099726807657,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,3.116659378561,12.466637514245,14.904140538983128,21.338569771558106,14.497869667315516,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,3.739991254274,12.466637514245,12.454378955136477,18.192714530131106,13.429372777583312,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,4.363323129986,12.466637514245,12.574511705456242,16.092963896155307,12.698726254009074,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,4.986655005698,12.466637514245,13.489795050029674,14.62542480420312,12.177302495317909,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,5.60998688141,12.466637514245,12.751232796854856,13.496197010529155,11.791775735695483,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,6.233318757123,12.466637514245,16.437842033081747,12.659794921846458,11.498234277513845,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,6.856650632835,12.466637514245,18.074977419129695,12.030465133706311,11.269180476883028,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,7.479982508547,12.466637514245,10.967589641565006,11.530579102683316,11.086708908096368,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,8.10331438426,12.466637514245,10.619791325654258,11.141773269539861,10.938758149931617,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,8.726646259972,12.466637514245,9.910853772756546,10.828298725430777,10.816960788371752,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,9.349978135684,12.466637514245,10.820175248241135,10.590783137141205,10.715361289850694,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,9.973310011396,12.466637514245,8.153257519821095,10.414327586570055,10.629624445384168,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,10.596641887109,12.466637514245,10.219035067284118,10.2681586020674,10.556531377036023,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,11.219973762821,12.466637514245,10.680202949717586,10.173392279717167,10.493649704821483,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,11.843305638533,12.466637514245,9.720311279881129,10.122653165416988,10.439112331348587,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,full,0.3,lon,12.466637514245,12.466637514245,9.740741214498101,10.100958147560299,10.391465776380928,2.081868215892194
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,1.252628649757,35.073602193187,146.3663591076682,108.44525224438239,30.401252753481423,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,2.505257299513,35.073602193187,83.86951161255705,73.88345573638178,20.690779030782625,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,3.75788594927,35.073602193187,33.45153167136518,47.98009315031054,15.475316183680512,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,5.010514599027,35.073602193187,24.78516052628454,33.867663510782094,12.708614224381302,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,6.263143248783,35.073602193187,29.234701447256025,25.797627126003942,11.108548009755838,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,7.51577189854,35.073602193187,21.950190695903682,20.78553379390371,10.10521120656924,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,8.768400548297,35.073602193187,20.163402377349364,17.39136691176506,9.434168869882557,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,10.021029198054,35.073602193187,16.529775686200548,14.920324480521852,8.96213062406873,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,11.27365784781,35.073602193187,10.741711711426271,13.048597399323807,8.61653721316232,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,12.526286497567,35.073602193187,11.70859409141554,11.609126050394213,8.355238833991216,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,13.778915147324,35.073602193187,9.606327630320774,10.496238756548347,8.152393727943027,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,15.03154379708,35.073602193187,9.348915549854762,9.636908044141169,7.991430312914992,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,16.284172446837,35.073602193187,7.054496544865936,8.96828076288627,7.861312566981662,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,17.536801096594,35.073602193187,6.260786724133825,8.43861282208064,7.754451255970294,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,18.78942974635,35.073602193187,5.799899265614394,8.012653378842652,7.665481705767864,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,20.042058396107,35.073602193187,5.444869923718867,7.658546315861853,7.590520175088723,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,21.294687045864,35.073602193187,6.519124594349376,7.348234265203153,7.526695802498748,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,22.547315695621,35.073602193187,7.231722596348627,7.072743669291599,7.471847115023579,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,23.799944345377,35.073602193187,7.951559200129398,6.8388548641637215,7.42432001016473,4.5268147409651025
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.3,lat,25.052572995134,35.073602193187,6.791563285599887,6.649809395230889,7.382830113688089,4.5268147409651025
