date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,39,45.25921142764778,45.263273002223634,0,42.96760578574156,,3.88827539802311,8.240006527754835,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,40,46.40501424860089,46.401623114899365,0,42.96760578574156,,3.8882650247457966,8.239984544776771,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,41,47.550817069554,47.54209628556936,0,42.96760578574156,,3.888255609326719,8.239964591685306,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,42,48.69661989050711,48.704018109813944,0,42.96760578574156,,3.888246894555333,8.239946123401618,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,43,49.842422711460216,49.82798037973217,0,42.96760578574156,,3.8882392193641406,8.239929858189138,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,44,50.988225532413324,50.984981939444005,0,42.96760578574156,,3.8882320117775637,8.239914583921149,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,45,52.13402835336643,52.13691557001522,0,42.96760578574156,,3.888225450327672,8.239900678941588,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,46,53.27983117431954,53.23891056784509,0,42.96760578574156,,3.8882196928426094,8.239888477718772,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,47,54.42563399527265,54.389296288586614,0,42.96760578574156,,3.88821417240747,8.239876778850526,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,48,55.571436816225756,55.55451364670018,0,42.96760578574156,,3.8882090307178117,8.239865882617103,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,49,56.717239637178864,56.703802024095104,0,42.96760578574156,,3.888204366571838,8.23985599839098,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,50,57.86304245813197,57.8464178745161,0,42.96760578574156,,3.888200088687612,8.239846932728097,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,51,59.00884527908508,59.01680172468367,0,42.96760578574156,,3.88819604538932,8.239838364198118,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,52,60.15464810003819,60.18481906490257,0,42.96760578574156,,3.8881923140092294,8.239830456683048,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,53,61.300450920991295,61.316496119891646,0,42.96760578574156,,3.8881889670719993,8.23982336387665,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,54,62.4462537419444,62.47812958804519,0,42.96760578574156,,3.8881857780794755,8.239816605785586,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,55,63.59205656289751,63.61583170564809,0,42.96760578574156,,3.8881828753885594,8.239810454422926,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,56,64.73785938385063,64.75341049599007,0,42.96760578574156,,3.888180174080638,8.239804729829727,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,57,65.88366220480373,65.89391875623019,0,42.96760578574156,,3.8881776489155055,8.239799378517114,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,58,67.02946502575685,67.00481738400732,0,42.96760578574156,,3.8881753508457066,8.239794508463374,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,59,68.17526784670994,68.14676835534127,0,42.96760578574156,,3.8881731427360036,8.239789829052452,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,60,69.32107066766307,69.30713817867169,0,42.96760578574156,,3.88817104466778,8.239785382840678,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,61,70.46687348861616,70.46202857561308,0,42.96760578574156,,3.888169091639243,8.23978124399601,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,62,71.61267630956928,71.61042320910808,0,42.96760578574156,,3.8881672726245164,8.239777389152492,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,63,72.75847913052237,72.74635450000629,0,42.96760578574156,,3.888165584733692,8.239773812185843,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,64,73.9042819514755,73.89765808278074,0,42.96760578574156,,3.888163977961715,8.239770407125702,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,65,75.05008477242859,75.04866362252366,0,42.96760578574156,,3.8881624681947757,8.23976720763797,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,66,76.19588759338171,76.15757673486348,0,42.96760578574156,,3.8881610984199333,8.239764304820529,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,67,77.3416904143348,77.33210735566547,0,42.96760578574156,,3.8881597334698124,8.239761412227603,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,68,78.48749323528793,78.51969887722144,0,42.96760578574156,,3.8881584329534853,8.239758656182332,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,full,0.5,4183,13.477266452794902,0.4176761180197991,3.8881306291795594,69,79.63329605624102,79.6125829588032,0,42.96760578574156,,3.8881573043154183,8.23975626438029,2.119193134299141
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,3061.477355232807,1.7265837546159202,6.158553756986759,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,4797.191400396484,1.689705273557937,6.027011856708582,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1081.2813610087383,1.639969924336795,5.849610777275253,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,281.1252313141667,1.5994599844779736,5.705115822051752,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,4,5.156112694288987,5.243474246005946,42,79.63329605624102,100.9021380598111,1.5736433513063683,5.613030440855109,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,5,6.301915515242095,6.334396296799058,60,79.63329605624102,216.25090037688742,1.5579665949818755,5.557112999085221,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,6,7.447718336195205,7.484202811445298,66,79.63329605624102,132.23290432485692,1.547192916325323,5.518684351190501,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,7,8.593521157148313,8.64988424118374,86,79.63329605624102,72.95977301918502,1.5401775576816035,5.4936612596570695,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,8,9.739323978101421,9.828990003837582,86,79.63329605624102,58.13430525023317,1.535456440335085,5.476821500280297,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,9,10.885126799054529,10.932120873774602,98,79.63329605624102,49.60422348101426,1.5324554378325843,5.466117220695196,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,10,12.030929620007637,12.063865932841784,110,79.63329605624102,38.07011441579061,1.5302706898018668,5.458324440207905,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,11,13.176732440960746,13.166390002837563,114,79.63329605624102,51.17760892686727,1.528726122861689,5.452815122454324,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,12,14.322535261913854,14.273893849907077,130,79.63329605624102,49.576311053740376,1.5275766662740535,5.448715124312126,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,13,15.468338082866964,15.425211497575258,142,79.63329605624102,30.988747258619927,1.5266794405482165,5.44551480874681,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,14,16.614140903820072,16.59460817503016,158,79.63329605624102,39.52462991345662,1.5259890099312603,5.443052110914384,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,15,17.75994372477318,17.777808040803787,166,79.63329605624102,27.733019966646033,1.5254516921789434,5.441135551550623,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,16,18.905746545726288,18.924882639210317,170,79.63329605624102,23.753731088338277,1.5250446427046607,5.439683646270951,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,17,20.051549366679396,20.055622399506323,184,79.63329605624102,22.778257527046502,1.5247253094498874,5.438544616084516,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,18,21.197352187632504,21.21689630794462,198,79.63329605624102,19.567854975876262,1.524461279202971,5.437602846266077,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,19,22.34315500858561,22.365098345328214,202,79.63329605624102,12.705547196468705,1.5242491634450495,5.436846250303459,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,20,23.48895782953872,23.50197308177751,214,79.63329605624102,9.995868311720425,1.5240767080372821,5.436231118893483,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,21,24.63476065049183,24.62149265069659,218,79.63329605624102,10.069628797503151,1.5239354935271474,5.435727420680404,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,22,25.78056347144494,25.753220292042254,238,79.63329605624102,12.431690547113352,1.52381593050621,5.435300951191263,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,23,26.926366292398047,26.888973344881837,242,79.63329605624102,12.447438295646629,1.523714645126696,5.434939676244209,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,24,28.072169113351155,28.044035971152297,266,79.63329605624102,10.977625487287218,1.523627419381022,5.434628550622708,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,25,29.217971934304263,29.226126552847166,274,79.63329605624102,9.299060014211026,1.523551486901915,5.434357706967872,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,26,30.36377475525737,30.35905022076347,266,79.63329605624102,9.899047479470784,1.5234891301779732,5.434135286691139,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,27,31.509577576210482,31.508974851516133,302,79.63329605624102,8.718115018540924,1.523434606472212,5.433940806016765,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,28,32.65538039716359,32.66670839705195,292,79.63329605624102,7.413155785159663,1.523386963281845,5.433770867461369,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,29,33.8011832181167,33.80557707630151,314,79.63329605624102,6.32719779404693,1.5233461869880554,5.433625422447976,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,30,34.946986039069806,34.978238907489704,330,79.63329605624102,7.080125915149347,1.5233094657370136,5.433494441371639,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.776275123724848,1.5232777615705064,5.433381355740414,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,32,37.23859168097602,37.27131507371626,342,79.63329605624102,6.601846730022093,1.5232501320161926,5.433282803848524,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,33,38.38439450192913,38.408323214044735,346,79.63329605624102,5.878881914814333,1.52322568808291,5.4331956147522815,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,34,39.53019732288224,39.516826790211844,348,79.63329605624102,5.92684751234509,1.5232044467741246,5.433119849101368,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,35,40.676000143835346,40.64537353336212,376,79.63329605624102,4.7449372595897765,1.523185113836192,5.433050890420841,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,36,41.82180296478845,41.8074915501277,390,79.63329605624102,4.93920314107654,1.523167296237961,5.432987336807393,3.5669012525585435
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,16698,15.118276402573352,0.2406194276186774,1.5229633601760437,37,42.96760578574156,42.97758132048538,402,79.63329605624102,4.07418540671486,1.5231512312104614,5.432930034440682,3.5669012525585435
