date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,18,21.197352187632504,198,5.674573187986733,3.3723869864224763,11.177892898256287,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,19,22.34315500858561,202,4.2515325471498935,3.372204319225608,11.17728744153651,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,20,23.48895782953872,214,4.497653438628659,3.372056735046635,11.176798268688708,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,21,24.63476065049183,218,4.268177916997775,3.371936526805062,11.17639983432895,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,22,25.78056347144494,238,4.534781436703929,3.371835221003379,11.176064052757695,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,23,26.926366292398047,242,4.472909553648129,3.371749749736038,11.175780755296264,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,24,28.072169113351155,266,5.30305825073529,3.371676411479023,11.175537673115732,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,25,29.217971934304263,274,5.1039802164404815,3.371612776651837,11.175326753287804,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,26,30.36377475525737,266,5.129043957137986,3.371560669272263,11.175154041582287,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,27,31.509577576210482,302,5.120196200667634,3.371515224206448,11.175003412345346,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,28,32.65538039716359,292,4.0146056691726715,3.3714756037369296,11.17487208893358,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,29,33.8011832181167,314,4.612861398938354,3.3714417639946395,11.174759925941448,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,30,34.946986039069806,330,3.87175099511752,3.3714113459932986,11.174659104427624,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,31,36.092788860022914,326,3.512488328479792,3.37138512822842,11.17457220474232,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,32,37.23859168097602,342,4.8041809854650905,3.3713623148189753,11.174496588910435,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,33,38.38439450192913,346,5.0137069007999955,3.3713421593707817,11.174429782982726,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,34,39.53019732288224,348,4.668839591915394,3.3713246663243654,11.174371801677468,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,35,40.676000143835346,376,4.724842903438306,3.3713087629811143,11.174319089498141,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,36,41.82180296478845,390,5.642245636561808,3.3712941217363217,11.174270560587656,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,37,42.96760578574156,402,5.973094620742085,3.371280933832922,11.174226848827308,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,38,44.11340860669467,394,5.453915645908992,3.371269363246267,11.17418849771905,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,39,45.25921142764778,422,6.224070945253975,3.3712589342650685,11.174153930501426,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,40,46.40501424860089,412,6.114660415618249,3.371249535355817,11.174122777492771,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,41,47.550817069554,446,5.592061362497588,3.3712410048730095,11.174094502913496,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,42,48.69661989050711,446,5.505037572531982,3.371233109648107,11.174068333918443,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,43,49.842422711460216,436,5.098705962983781,3.371226156620373,11.174045287868378,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,44,50.988225532413324,418,7.407991279546383,3.3712196275332564,11.1740236469841,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,45,52.13402835336643,378,8.819929323090639,3.371213684040293,11.174003947071824,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,46,53.27983117431954,360,10.810604737917341,3.371208469024091,11.173986661720884,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,47,54.42563399527265,386,12.414664680872942,3.371203468929976,11.173970088736608,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,48,55.571436816225756,358,12.973370750576294,3.37119881206426,11.17395465339469,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,49,56.717239637178864,358,13.249110314422124,3.371194587871768,11.173940652163086,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,50,57.86304245813197,346,20.93592810728427,3.3711907136404853,11.173927810889971,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,51,59.00884527908508,366,46.18351712218262,3.3711870519815195,11.173915674195127,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,52,60.15464810003819,334,111.66222112352156,3.3711836729042624,11.173904474127095,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,53,61.300450920991295,342,64.09686195765262,3.3711806420614283,11.173894428294062,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,54,62.4462537419444,342,23.601576156408086,3.3711777543254677,11.173884856793693,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,55,63.59205656289751,326,10.848552613704094,3.3711751259130307,11.17387614483008,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,56,64.73785938385063,334,10.718356858861938,3.3711726799146065,11.173868037484,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,57,65.88366220480373,326,9.865948883335156,3.3711703934638444,11.173860458964144,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,58,67.02946502575685,316,10.433527396683466,3.371168312685147,11.173853562151438,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,59,68.17526784670994,334,15.045060584831486,3.3711663134019907,11.173846935458508,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,60,69.32107066766307,326,27.52079590451371,3.3711644137913326,11.17384063913351,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,61,70.46687348861616,326,72.06363576070521,3.3711626455350014,11.173834778186958,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,62,71.61267630956928,289,40.96945094380358,3.3711609986436883,11.173829319508938,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,63,72.75847913052237,240,4.454133200499578,3.3711594704950394,11.173824254407574,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,64,73.9042819514755,210,4.575172223666445,3.3711580158119325,11.173819432810278,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,65,75.05008477242859,180,4.37720648338507,3.371156648973297,11.173814902376511,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,66,76.19588759338171,150,5.5548170566550725,3.3711554088921107,11.17381079208468,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,67,77.3416904143348,154,4.907332132956511,3.371154173196759,11.173806696329848,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,68,78.48749323528793,114,6.372379509017771,3.3711529958497537,11.17380279397262,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,range_only,0.5,4422,12.195313811189905,0.4648668978475616,3.371127830002206,69,79.63329605624102,96,6.516250967975153,3.3711519741162106,11.173799407401576,3.314534465723969
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,0,0.5729014104765542,2,1733.6487942980925,2.3470610377879764,12.831998580559008,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,1,1.7187042314296626,18,2418.743237516678,2.280446517533792,12.467799518163964,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,2,2.8645070523827707,26,535.0885390922032,2.2013401975853037,12.035304508895296,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,3,4.0103098733358795,42,179.1351526340431,2.146278720008173,11.734268962423474,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,4,5.156112694288987,42,83.51549001831148,2.1151883956421447,11.564290000772782,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,5,6.301915515242095,60,84.08093271175453,2.0979229891870173,11.469895493106389,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,6,7.447718336195205,66,49.457156902575285,2.0867283963332217,11.408691716426928,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,7,8.593521157148313,86,52.106885197219206,2.0797626194619645,11.37060798639803,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,8,9.739323978101421,86,30.441236052321184,2.0752221588499826,11.345784096780337,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,9,10.885126799054529,98,18.899746907517756,2.0724046833330605,11.330380218801952,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,10,12.030929620007637,110,17.270662758829978,2.0703883659208477,11.3193564824121,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,11,13.176732440960746,114,12.838069706420432,2.068981805198372,11.31166644584991,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,12,14.322535261913854,130,16.575200304980896,2.0679460227779773,11.306003551560293,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,13,15.468338082866964,142,16.41607898029739,2.0671444196335402,11.30162097682279,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,14,16.614140903820072,158,12.939613847034925,2.066531954045389,11.298272466736659,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,15,17.75994372477318,166,10.01970054574514,2.066058084422221,11.295681697159745,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,16,18.905746545726288,170,8.08900319425412,2.065700820963787,11.29372844408379,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,17,20.051549366679396,184,9.291650117925926,2.065421641753079,11.292202098080065,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,18,21.197352187632504,198,7.933276269200344,2.0651915738122772,11.290944256276095,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,19,22.34315500858561,202,5.4225948888787165,2.0650072672608712,11.289936603996095,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,20,23.48895782953872,214,6.1369349953704635,2.0648577850323973,11.289119345427734,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,21,24.63476065049183,218,5.058013087531742,2.0647356340391676,11.288451513894382,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,22,25.78056347144494,238,5.525128247761616,2.0646323980304264,11.287887095544667,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,23,26.926366292398047,242,6.663041447629351,2.064545081714404,11.287409714332496,5.467262407735557
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,sigma_only,0.5,8840,12.805395156097934,0.2851344020235044,2.0639022584582047,24,28.072169113351155,266,6.093250602893049,2.064469992822615,11.28699918365718,5.467262407735557
