date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,37,42.96760578574156,42.97758132048538,252,60.15464810003819,3.7893713904243067,0.2400135406697744,8.822038328356685,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,38,44.11340860669467,44.12023387815045,232,60.15464810003819,4.189133337145466,0.23995594331106013,8.819921255691654,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,39,45.25921142764778,45.263273002223634,248,60.15464810003819,3.643381218054437,0.2399034849888624,8.817993075607404,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,40,46.40501424860089,46.401623114899365,222,60.15464810003819,3.70382865725099,0.23985573348131997,8.816237901175993,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,41,47.550817069554,47.54209628556936,244,60.15464810003819,3.7120256917790395,0.23981196379118336,8.814629084094557,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,42,48.69661989050711,48.704018109813944,232,60.15464810003819,4.273926577419921,0.2397710629410231,8.813125715298074,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,43,49.842422711460216,49.82798037973217,214,60.15464810003819,3.7633639584263032,0.23973470336765762,8.811789267575426,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,44,50.988225532413324,50.984981939444005,172,60.15464810003819,3.3621065416199225,0.23970024574838952,8.81052272887499,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,45,52.13402835336643,52.13691557001522,140,60.15464810003819,3.9088834373749437,0.23966859646527075,8.809359414555473,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,46,53.27983117431954,53.23891056784509,116,60.15464810003819,4.284369861517638,0.23964058518810885,8.80832982030817,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,47,54.42563399527265,54.389296288586614,108,60.15464810003819,3.9157892165569828,0.23961349901439116,8.80733422955092,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,48,55.571436816225756,55.55451364670018,68,60.15464810003819,2.987703162510993,0.23958805956569418,8.80639916650893,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,49,56.717239637178864,56.703802024095104,64,60.15464810003819,3.1651431755480846,0.23956478959094085,8.805543845560784,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,50,57.86304245813197,57.8464178745161,44,60.15464810003819,4.752039054501785,0.23954327460713334,8.804753031795634,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,51,59.00884527908508,59.01680172468367,32,60.15464810003819,3.432809224737544,0.2395227759340833,8.803999573974783,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,52,60.15464810003819,60.18481906490257,16,60.15464810003819,9.715752034438449,0.2395037105439652,8.803298798502292,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.23948647748699708,8.802665373035282,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.23946993541318815,8.80205734563497,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.23945476811269104,8.801499849978894,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.23944055172424566,8.800977306444867,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.2394271692825486,8.80048541580716,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.2394149075711031,8.800034719200452,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.2394030462910466,8.799598741017766,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.2393917004252915,8.79918170761923,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.23938106817908633,8.798790904320063,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.2393711006425856,8.798424533369477,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.23936179247632688,8.798082398507951,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.23935287607155536,8.7977546633959,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.23934444597939436,8.797444803394049,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.23933675158086412,8.797161984855737,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.23932903748674494,8.7968784423781,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.23932164384178273,8.796606678464027,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,range_only,range_only,0.3,8840,15.473308877668803,0.3680913524464425,0.2391387213497863,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.2393151896650022,8.79636944603632,36.756419257589286
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,3158.913534662214,3.0595032193323366,41.05599590852562,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,4812.214580367347,2.0073349356442325,26.93677012140384,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1097.3371754559453,1.271817633878625,17.066737907962192,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,376.47582329163623,0.9612177297770667,12.898744780383513,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,4,5.156112694288987,5.243474246005946,42,79.63329605624102,179.79971774520064,0.8275027602231695,11.10440078093139,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,5,6.301915515242095,6.334396296799058,60,79.63329605624102,172.74474090230197,0.7633498311572384,10.243521675915911,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,6,7.447718336195205,7.484202811445298,66,79.63329605624102,96.65858325279272,0.7244937525439512,9.722105324892556,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,7,8.593521157148313,8.64988424118374,86,79.63329605624102,107.15045962428155,0.7011742705334507,9.409177215530745,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,8,9.739323978101421,9.828990003837582,86,79.63329605624102,62.05417772872601,0.6861678496017061,9.20780349169143,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,9,10.885126799054529,10.932120873774602,98,79.63329605624102,35.698568684898184,0.676856878152551,9.082857976581193,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,10,12.030929620007637,12.063865932841784,110,79.63329605624102,33.353770517892556,0.6701446461813103,8.992785390088388,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,11,13.176732440960746,13.166390002837563,114,79.63329605624102,22.385351885690742,0.6654080843232745,8.92922465805999,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,12,14.322535261913854,14.273893849907077,130,79.63329605624102,33.02459602048009,0.6618707656903134,8.881756775560527,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,13,15.468338082866964,15.425211497575258,142,79.63329605624102,30.197584673908544,0.6590895582587133,8.844435278328223,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,14,16.614140903820072,16.59460817503016,158,79.63329605624102,23.73592769479152,0.6569277670630082,8.815425833289847,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,15,17.75994372477318,17.777808040803787,166,79.63329605624102,19.798778666582315,0.6552254037426688,8.792581529328,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,16,18.905746545726288,18.924882639210317,170,79.63329605624102,13.718198185095664,0.653919080115702,8.775051749609165,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,17,20.051549366679396,20.055622399506323,184,79.63329605624102,14.112334240183907,0.652880633544888,8.761116657829179,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,18,21.197352187632504,21.21689630794462,198,79.63329605624102,12.254578731778189,0.6520103126116152,8.749437672675716,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,19,22.34315500858561,22.365098345328214,202,79.63329605624102,8.174592253625493,0.6513013919672066,8.739924545546973,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,20,23.48895782953872,23.50197308177751,214,79.63329605624102,9.562123620252677,0.6507170265296922,8.732082845999127,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,21,24.63476065049183,24.62149265069659,218,79.63329605624102,7.198066401260215,0.6502320546600283,8.725574925703159,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,22,25.78056347144494,25.753220292042254,238,79.63329605624102,7.071555201823142,0.6498159303009492,8.719990881902898,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,23,26.926366292398047,26.888973344881837,242,79.63329605624102,8.161519133502411,0.6494587677311839,8.715198056417275,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,24,28.072169113351155,28.044035971152297,266,79.63329605624102,7.609838369272827,0.6491471030055359,8.711015774267617,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,25,29.217971934304263,29.226126552847166,274,79.63329605624102,7.08444473045107,0.6488722144984048,8.707326998471348,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,26,30.36377475525737,30.35905022076347,266,79.63329605624102,6.744748736281664,0.6486435764410666,8.704258865355065,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,27,31.509577576210482,31.508974851516133,302,79.63329605624102,6.799464901247611,0.6484411471014334,8.701542431495074,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,28,32.65538039716359,32.66670839705195,292,79.63329605624102,6.5726667966480266,0.648262122869074,8.699140074764468,13.419170684018795
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,sigma_only,sigma_only,0.3,17670,15.843521379435645,0.39429036017981933,0.6464368575520674,29,33.8011832181167,33.80557707630151,314,79.63329605624102,6.321660605740858,0.6481070566922077,8.69705921526978,13.419170684018795
