date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,45,52.13402835336643,378,6.3672206460396605,0.000712767209576245,3.4172909508954277,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,46,53.27983117431954,360,5.615485237834908,0.0006774216654548454,3.2478302820294402,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,47,54.42563399527265,386,5.9692319189890926,0.0006432443421110059,3.083970530599284,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,48,55.571436816225756,358,8.5800956581133,0.0006111456512532992,2.930076574297837,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,49,56.717239637178864,358,9.48041280264691,0.000581785030542813,2.789310020900595,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,50,57.86304245813197,346,9.528277590575268,0.0005546393443872868,2.659162749240501,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,51,59.00884527908508,366,8.724034489127105,0.0005287764911746602,2.5351658915562227,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,52,60.15464810003819,334,10.318608618971174,0.0005047224607728977,2.419841253553619,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,53,61.300450920991295,342,14.482813500573668,0.00048298061567568376,2.315602156260337,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,54,62.4462537419444,342,11.159619050089772,0.0004621109006301584,2.2155443990926917,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,55,63.59205656289751,326,13.590080267660602,0.0004429759329333159,2.123803714227332,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,56,64.73785938385063,334,17.754904028787106,0.00042504090762594024,2.037816032886866,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,57,65.88366220480373,326,14.854922241346495,0.00040815821399159717,1.9568736502852868,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,58,67.02946502575685,316,19.28762896306836,0.00039268959541089723,1.8827109088060516,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,59,68.17526784670994,334,23.85475823719193,0.0003777263328629149,1.810971046177561,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,60,69.32107066766307,326,62.736597608696115,0.0003634134573852045,1.742349399173974,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,61,70.46687348861616,326,133.6342628835127,0.000350000980383571,1.6780446224236172,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,62,71.61267630956928,289,77.35208173604954,0.0003374271731452335,1.6177607637996778,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,63,72.75847913052237,240,6.16030645574864,0.0003256852734022468,1.5614654022862247,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,64,73.9042819514755,210,4.510722191850822,0.0003144376823150926,1.5075399540822378,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,65,75.05008477242859,180,4.650789463791812,0.00030380365534222944,1.4565561775311984,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,66,76.19588759338171,150,4.056019176914973,0.00029409774973841664,1.4100221858652886,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,67,77.3416904143348,154,2.9341527027053056,0.00028436708892973185,1.3633695078506525,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,68,78.48749323528793,114,3.5187438724602327,0.0002750407278667732,1.3186552044469086,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,sigma_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,69,79.63329605624102,96,2.722445760535416,0.000266899481936322,1.2796228167705939,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,0,0.5729014104765542,2,643.834085502695,3.1541112252792325,15122.070156218977,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,1,1.7187042314296626,18,2735.6386586526974,1.7434797478384114,8358.93891485242,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,2,2.8645070523827707,26,572.0615092811927,0.7867548345337853,3772.0172035185865,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,3,4.0103098733358795,42,98.09342653503182,0.39257482220833995,1882.1606401892652,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,4,5.156112694288987,42,119.70739096846009,0.22483485032518113,1077.9481563397892,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,5,6.301915515242095,60,177.9273450559626,0.14485974372945595,694.5155230836235,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,6,7.447718336195205,66,85.06312772726423,0.09658063041108395,463.04615293931806,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,7,8.593521157148313,86,48.62573772669377,0.06767268603651658,324.4499108662178,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,8,9.739323978101421,86,35.09826879050881,0.049097637576522725,235.39370266533962,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,9,10.885126799054529,98,34.18437165146782,0.03758464079956667,180.195793481259,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,10,12.030929620007637,110,30.50081597452018,0.029290951725088266,140.43253242916145,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,11,13.176732440960746,114,23.193955316324576,0.023441607571931276,112.38843812361634,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,12,14.322535261913854,130,24.11792606258707,0.019075083812099564,91.45357758168142,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,13,15.468338082866964,142,20.224807216343482,0.015643065605395485,74.99911025559487,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,14,16.614140903820072,158,18.785520274046597,0.012976141650130005,62.21281063825806,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,15,17.75994372477318,166,12.75220883374567,0.010876463793695407,52.146115590859246,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,16,18.905746545726288,170,12.515176941486917,0.009265549040499315,44.422746256804494,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,17,20.051549366679396,184,10.473713716139512,0.007985159045231317,38.28404474856919,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,18,21.197352187632504,198,11.941381898106519,0.006912197453286653,33.13983793104354,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,19,22.34315500858561,202,12.952524412014176,0.006038307459281184,28.950059938354464,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,20,23.48895782953872,214,13.799732035532967,0.005318021620434016,25.49672167295654,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,21,24.63476065049183,218,9.534551115628469,0.004720292889477173,22.63097117834077,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,22,25.78056347144494,238,10.31881938230386,0.004207452597110911,20.172209794803347,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,23,26.926366292398047,242,8.714111827231882,0.003767303315208869,18.061958175651007,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,24,28.072169113351155,266,5.911652730838039,0.0033832431144091,16.220620034447222,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,25,29.217971934304263,274,7.008821254915619,0.0030445173397651896,14.59663325591142,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,26,30.36377475525737,266,5.809340045974876,0.0027627941625331487,13.245939717715514,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,27,31.509577576210482,302,6.130538675813106,0.002513373833325394,12.050118946895047,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,28,32.65538039716359,292,5.209657708447443,0.002292798769650187,10.992593910721455,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,29,33.8011832181167,314,5.871813236322246,0.002101747883414918,10.076619584292375,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,30,34.946986039069806,330,4.966609239147643,0.001927686881613308,9.242101556009247,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,31,36.092788860022914,326,4.868019503245893,0.0017756820878882488,8.513329806817541,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,32,37.23859168097602,342,4.796687897696654,0.0016417334577215165,7.871126524169692,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,33,38.38439450192913,346,5.066499229431861,0.0015219543915696442,7.296857796079847,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,34,39.53019732288224,348,5.927862452946354,0.0014167886705520657,6.792651286648214,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,35,40.676000143835346,376,5.150746350973708,0.0013200981267552205,6.329078164996674,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,36,41.82180296478845,390,4.783970159828707,0.0012300841191308992,5.897515026884158,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,37,42.96760578574156,402,4.543721030601574,0.0011481017622107124,5.5044588331193065,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,38,44.11340860669467,394,4.847919808625255,0.0010754023559421213,5.155908815891625,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,39,45.25921142764778,422,4.148898476809511,0.001009192540802728,4.838472492928868,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,40,46.40501424860089,412,4.4547124291753315,0.0009489259580930276,4.549530402203776,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,41,47.550817069554,446,5.129124232733052,0.0008936869919809648,4.284692715375004,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,42,48.69661989050711,446,5.453843119550006,0.0008420705221396182,4.037222723860008,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,43,49.842422711460216,436,6.044947537901563,0.0007961866864136194,3.8172372720712704,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,44,50.988225532413324,418,6.250934379169194,0.0007527044192061072,3.6087658998528584,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,45,52.13402835336643,378,6.3672206460396605,0.000712767209576245,3.4172909508954277,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,46,53.27983117431954,360,5.615485237834908,0.0006774216654548454,3.2478302820294402,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,47,54.42563399527265,386,5.9692319189890926,0.0006432443421110059,3.083970530599284,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,48,55.571436816225756,358,8.5800956581133,0.0006111456512532992,2.930076574297837,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,49,56.717239637178864,358,9.48041280264691,0.000581785030542813,2.789310020900595,4794.399777350979
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,range_only,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,50,57.86304245813197,346,9.528277590575268,0.0005546393443872868,2.659162749240501,4794.399777350979
