date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,5,6.301915515242095,6.334396296799058,60,79.63329605624102,348.01725534231906,0.14989323898222107,587.7371451604155,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,6,7.447718336195205,7.484202811445298,66,79.63329605624102,160.1736092957757,0.09978923463073949,391.27742036830756,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,7,8.593521157148313,8.64988424118374,86,79.63329605624102,89.93223531142912,0.06984950842789306,273.8826043991056,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,8,9.739323978101421,9.828990003837582,86,79.63329605624102,64.91504876012122,0.05063660326154875,198.54806556747513,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,9,10.885126799054529,10.932120873774602,98,79.63329605624102,68.74784162455505,0.038739316107121266,151.8983458417824,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,10,12.030929620007637,12.063865932841784,110,79.63329605624102,63.03213624425042,0.030174205194900085,118.31421709980299,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,11,13.176732440960746,13.166390002837563,114,79.63329605624102,46.66187153806342,0.02413632221911879,94.63944612885022,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,12,14.322535261913854,14.273893849907077,130,79.63329605624102,46.931415516289036,0.019630713186935187,76.97278012199538,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,13,15.468338082866964,15.425211497575258,142,79.63329605624102,38.682740671981314,0.01609041546324134,63.09113681860036,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,14,16.614140903820072,16.59460817503016,158,79.63329605624102,31.935022646890193,0.013340012730810797,52.30670210375729,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,15,17.75994372477318,17.777808040803787,166,79.63329605624102,23.034772917744387,0.011175033111480664,43.817733892545974,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,16,18.905746545726288,18.924882639210317,170,79.63329605624102,22.221000936683534,0.009514280953822776,37.30586091823109,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,17,20.051549366679396,20.055622399506323,184,79.63329605624102,16.24571303443696,0.008194448552870189,32.130747399481265,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,18,21.197352187632504,21.21689630794462,198,79.63329605624102,18.140678126870107,0.007088553394579852,27.794490023273774,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,19,22.34315500858561,22.365098345328214,202,79.63329605624102,20.55575423815775,0.006187922962493006,24.26308351959485,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,20,23.48895782953872,23.50197308177751,214,79.63329605624102,20.28711362158492,0.005445654911882742,21.35262199396721,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,21,24.63476065049183,24.62149265069659,218,79.63329605624102,15.580892578078643,0.004829724947676267,18.937536955846124,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,22,25.78056347144494,25.753220292042254,238,79.63329605624102,16.23216867145104,0.004301298776926327,16.86555765155304,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,23,26.926366292398047,26.888973344881837,242,79.63329605624102,13.623230468817534,0.0038477955889960423,15.087354239543856,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,24,28.072169113351155,28.044035971152297,266,79.63329605624102,10.460552992643196,0.003452101065620468,13.535820820802028,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,25,29.217971934304263,29.226126552847166,274,79.63329605624102,10.041347963899344,0.003103128343285643,12.16748537781213,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,26,30.36377475525737,30.35905022076347,266,79.63329605624102,7.964878357699193,0.0028128929280793274,11.02946117127643,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,27,31.509577576210482,31.508974851516133,302,79.63329605624102,8.056389499179105,0.0025559445008546482,10.0219565226618,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,28,32.65538039716359,32.66670839705195,292,79.63329605624102,6.3695331781467415,0.0023287182755401506,9.130993768913042,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,29,33.8011832181167,33.80557707630151,314,79.63329605624102,7.3043628687110305,0.0021319114954163393,8.35930682770349,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,30,34.946986039069806,34.978238907489704,330,79.63329605624102,6.486328046602758,0.0019526105454905798,7.656260918832205,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.13637328801405,0.0017960330280902283,7.042314461353204,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,32,37.23859168097602,37.27131507371626,342,79.63329605624102,5.559370583435335,0.0016580574328796084,6.501306854996005,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,33,38.38439450192913,38.408323214044735,346,79.63329605624102,4.9198738204923655,0.0015346794568748586,6.017537074016739,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,34,39.53019732288224,39.516826790211844,348,79.63329605624102,6.030629540177423,0.00142635554064188,5.592794839399217,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,35,40.676000143835346,40.64537353336212,376,79.63329605624102,4.991953104692006,0.0013267627003964182,5.2022874889560935,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,36,41.82180296478845,41.8074915501277,390,79.63329605624102,5.523295703705294,0.0012340480058797682,4.838749612000221,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,37,42.96760578574156,42.97758132048538,402,79.63329605624102,4.73078980349711,0.0011496069671501602,4.507653057050158,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,38,44.11340860669467,44.12023387815045,394,79.63329605624102,4.559466183036156,0.0010747281115526738,4.214050189298628,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,39,45.25921142764778,45.263273002223634,422,79.63329605624102,4.0948763091881615,0.0010065340978018505,3.9466588430905913,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,40,46.40501424860089,46.401623114899365,412,79.63329605624102,3.8485467703650538,0.0009444620053314993,3.7032717852728285,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,41,47.550817069554,47.54209628556936,446,79.63329605624102,4.295249958011387,0.0008875686507135169,3.4801907574104693,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,42,48.69661989050711,48.704018109813944,446,79.63329605624102,5.372733663790508,0.0008344067173632128,3.271740775605606,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,43,49.842422711460216,49.82798037973217,436,79.63329605624102,5.173545655926051,0.0007871494192084532,3.0864430951093738,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,44,50.988225532413324,50.984981939444005,418,79.63329605624102,4.399777441764319,0.0007423658940711965,2.9108451735946286,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,45,52.13402835336643,52.13691557001522,378,79.63329605624102,4.070480000444602,0.0007012337880746989,2.7495646067260693,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,46,53.27983117431954,53.23891056784509,360,79.63329605624102,4.043207098531802,0.0006648309494305966,2.606827678725216,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.974636929683255,0.0006296314788399965,2.4688092030651423,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.7366270539691695,0.0005965729864556249,2.3391855851539805,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.523937254909924,0.0005663345941902309,2.2206196880863254,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.2314492762339517,0.0005383774890649353,2.11099880548441,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,51,59.00884527908508,59.01680172468367,366,79.63329605624102,2.948495363616607,0.0005117416849763911,2.0065587949786,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.054415274431177,0.0004869688698073993,1.9094236355553198,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.029811081576046,0.0004645774243079928,1.8216259180385401,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.8579782422134206,0.000443084247760105,1.7373503475694632,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,55,63.59205656289751,63.61583170564809,326,79.63329605624102,2.572853666628382,0.0004233777132548053,1.6600802691470211,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.2151698946584157,0.0004049070265240772,1.5876559972987214,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.973595133387956,0.000387520156824329,1.5194814136417614,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,58,67.02946502575685,67.00481738400732,316,79.63329605624102,3.0543026390372208,0.0003715896391735096,1.4570172422849015,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.901564111627823,0.00035617961206616146,1.3965939343330889,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,60,69.32107066766307,69.30713817867169,326,79.63329605624102,3.065925451555279,0.0003414394317326664,1.338797121300143,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,61,70.46687348861616,70.46202857561308,326,79.63329605624102,3.099641145664648,0.00032762656776645936,1.2846363513473993,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.4362195379104636,0.00031467744209691194,1.2338623324188607,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.3510920399437225,0.0003025850845848811,1.1864477343313307,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,64,73.9042819514755,73.89765808278074,210,79.63329605624102,2.2154941746238452,0.00029100181552255594,1.1410292916014124,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.8185787274574383,0.0002800504458717977,1.0980885507258584,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.6731892258576924,0.000270054915200554,1.0588956911881646,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,67,77.3416904143348,77.33210735566547,154,79.63329605624102,2.6072511271221046,0.0002600339107943204,1.0196029481575182,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,68,78.48749323528793,78.51969887722144,114,79.63329605624102,3.140431909478925,0.0002504292879104058,0.9819428530627425,3921.0383947345845
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,full,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,69,79.63329605624102,79.6125829588032,96,79.63329605624102,2.0768094764256126,0.00024204515462369585,0.9490683445389807,3921.0383947345845
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,full,0.3,2145,15.953500865715469,0.4693049472689369,3.063340175748508,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,619.9166505633995,6.701476874734974,28.815057142618247,4.2998069949704645
