date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,4,5.156112694288987,42,119.70739096846009,0.22483485032518113,875.8364221251295,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,5,6.301915515242095,60,177.9273450559626,0.14485974372945595,564.296146591471,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,6,7.447718336195205,66,85.06312772726423,0.09658063041108395,376.22652210496494,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,7,8.593521157148313,86,48.62573772669377,0.06767268603651658,263.6166196125589,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,8,9.739323978101421,86,35.09826879050881,0.049097637576522725,191.25815756598425,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,9,10.885126799054529,98,34.18437165146782,0.03758464079956667,146.40967482194588,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,10,12.030929620007637,110,30.50081597452018,0.029290951725088266,114.10189444580061,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,11,13.176732440960746,114,23.193955316324576,0.023441607571931276,91.31597559260676,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,12,14.322535261913854,130,24.11792606258707,0.019075083812099564,74.30633255281928,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,13,15.468338082866964,142,20.224807216343482,0.015643065605395485,60.93702373578955,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,14,16.614140903820072,158,18.785520274046597,0.012976141650130005,50.548113245795506,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,15,17.75994372477318,166,12.75220883374567,0.010876463793695407,42.36889041296816,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,16,18.905746545726288,170,12.515176941486917,0.009265549040499315,36.0936274288389,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,17,20.051549366679396,184,10.473713716139512,0.007985159045231317,31.10591226475992,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,18,21.197352187632504,198,11.941381898106519,0.006912197453286653,26.926227307524226,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,19,22.34315500858561,202,12.952524412014176,0.006038307459281184,23.522018909343444,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,20,23.48895782953872,214,13.799732035532967,0.005318021620434016,20.716170211550853,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,21,24.63476065049183,218,9.534551115628469,0.004720292889477173,18.38773850994644,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,22,25.78056347144494,238,10.31881938230386,0.004207452597110911,16.38998679957751,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,23,26.926366292398047,242,8.714111827231882,0.003767303315208869,14.675400418931991,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,24,28.072169113351155,266,5.911652730838039,0.0033832431144091,13.17930712350814,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,25,29.217971934304263,274,7.008821254915619,0.0030445173397651896,11.859812525065726,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,26,30.36377475525737,266,5.809340045974876,0.0027627941625331487,10.762369583191871,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,27,31.509577576210482,302,6.130538675813106,0.002513373833325394,9.790761274147952,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,28,32.65538039716359,292,5.209657708447443,0.002292798769650187,8.93151870432434,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,29,33.8011832181167,314,5.871813236322246,0.002101747883414918,8.187286551692653,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,30,34.946986039069806,330,4.966609239147643,0.001927686881613308,7.509237909193727,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,31,36.092788860022914,326,4.868019503245893,0.0017756820878882488,6.91710846622937,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,32,37.23859168097602,342,4.796687897696654,0.0016417334577215165,6.3953161870337025,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,33,38.38439450192913,346,5.066499229431861,0.0015219543915696442,5.928720956835995,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,34,39.53019732288224,348,5.927862452946354,0.0014167886705520657,5.5190515097150135,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,35,40.676000143835346,376,5.150746350973708,0.0013200981267552205,5.142396823798301,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,36,41.82180296478845,390,4.783970159828707,0.0012300841191308992,4.791750354779793,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,37,42.96760578574156,402,4.543721030601574,0.0011481017622107124,4.472390904683368,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,38,44.11340860669467,394,4.847919808625255,0.0010754023559421213,4.189192869392961,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,39,45.25921142764778,422,4.148898476809511,0.001009192540802728,3.9312748130178825,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,40,46.40501424860089,412,4.4547124291753315,0.0009489259580930276,3.6965084140462348,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,41,47.550817069554,446,5.129124232733052,0.0008936869919809648,3.481326922513639,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,42,48.69661989050711,446,5.453843119550006,0.0008420705221396182,3.2802567405414473,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,43,49.842422711460216,436,6.044947537901563,0.0007961866864136194,3.1015178374865453,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,44,50.988225532413324,418,6.250934379169194,0.0007527044192061072,2.9321341619494303,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,45,52.13402835336643,378,6.3672206460396605,0.000712767209576245,2.7765601362088033,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,46,53.27983117431954,360,5.615485237834908,0.0006774216654548454,2.638872785441877,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,47,54.42563399527265,386,5.9692319189890926,0.0006432443421110059,2.5057361985115656,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,48,55.571436816225756,358,8.5800956581133,0.0006111456512532992,2.380696852898312,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,49,56.717239637178864,358,9.48041280264691,0.000581785030542813,2.266323565317436,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,50,57.86304245813197,346,9.528277590575268,0.0005546393443872868,2.160578479072125,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,51,59.00884527908508,366,8.724034489127105,0.0005287764911746602,2.0598306244093227,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,52,60.15464810003819,334,10.318608618971174,0.0005047224607728977,1.9661289767586194,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,53,61.300450920991295,342,14.482813500573668,0.00048298061567568376,1.8814343673917817,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,54,62.4462537419444,342,11.159619050089772,0.0004621109006301584,1.8001371106283948,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,55,63.59205656289751,326,13.590080267660602,0.0004429759329333159,1.7255975024633636,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,56,64.73785938385063,334,17.754904028787106,0.00042504090762594024,1.655732228582483,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,57,65.88366220480373,326,14.854922241346495,0.00040815821399159717,1.5899662765196605,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,58,67.02946502575685,316,19.28762896306836,0.00039268959541089723,1.529708805165269,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,59,68.17526784670994,334,23.85475823719193,0.0003777263328629149,1.4714199308453433,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,60,69.32107066766307,326,62.736597608696115,0.0003634134573852045,1.4156646169756748,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,61,70.46687348861616,326,133.6342628835127,0.000350000980383571,1.3634167743838512,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,62,71.61267630956928,289,77.35208173604954,0.0003374271731452335,1.3144359409935253,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,63,72.75847913052237,240,6.16030645574864,0.0003256852734022468,1.2686957746226286,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,64,73.9042819514755,210,4.510722191850822,0.0003144376823150926,1.224881170609719,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,65,75.05008477242859,180,4.650789463791812,0.00030380365534222944,1.1834566844892436,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,66,76.19588759338171,150,4.056019176914973,0.00029409774973841664,1.1456476632221542,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,67,77.3416904143348,154,2.9341527027053056,0.00028436708892973185,1.107742208906395,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,68,78.48749323528793,114,3.5187438724602327,0.0002750407278667732,1.0714116903368103,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3,8428,19.512455813856935,0.4043844297965736,4.433130436816686e-05,69,79.63329605624102,96,2.722445760535416,0.000266899481936322,1.0396977469821462,3895.465586666825
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,0,0.5729014104765542,2,1216.448999959468,3.429526689171316,13447.305824007715,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,1,1.7187042314296626,18,5543.394562268644,1.860351537795434,7294.509807399426,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,2,2.8645070523827707,26,1114.773100810051,0.8255635948250156,3237.066552603993,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,3,4.0103098733358795,42,192.71591413606626,0.4086964656074818,1602.5145334392591,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,4,5.156112694288987,42,224.83461518603343,0.2331342778221755,914.1284544694698,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,5,6.301915515242095,60,348.01725534231906,0.14989323898222107,587.7371451604157,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,6,7.447718336195205,66,160.17360929577575,0.09978923463073949,391.2774203683077,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,7,8.593521157148313,86,89.93223531142914,0.06984950842789306,273.8826043991057,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,8,9.739323978101421,86,64.91504876012124,0.05063660326154875,198.5480655674752,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,9,10.885126799054529,98,68.74784162455508,0.038739316107121266,151.89834584178243,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,10,12.030929620007637,110,63.032136244250424,0.030174205194900085,118.31421709980302,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,11,13.176732440960746,114,46.66187153806342,0.02413632221911879,94.63944612885025,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,12,14.322535261913854,130,46.93141551628904,0.019630713186935187,76.9727801219954,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,13,15.468338082866964,142,38.68274067198133,0.01609041546324134,63.09113681860038,3921.0383947345854
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3,16863,20.09336339765376,0.41388201580143796,1.2843052076932792e-05,14,16.614140903820072,158,31.935022646890204,0.013340012730810797,52.3067021037573,3921.0383947345854
