date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,1.254504403949,49.552923955992,193.0762156054152,116.65675868507643,9.647409260680229,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,1.881756605924,49.552923955992,198.54053849082894,104.94855884313884,9.24609630827863,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,2.509008807898,49.552923955992,55.72161779676812,92.108284866479,8.810238549511128,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,3.136261009873,49.552923955992,51.7911083582921,79.64727086299965,8.39327108127556,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,3.763513211847,49.552923955992,34.1737738901102,68.46545521188287,8.022286607299815,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,4.390765413822,49.552923955992,17.318614471038707,58.852124668794374,7.7054739257410505,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,5.018017615797,49.552923955992,14.229426329893997,50.744732145937554,7.440746446375231,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,5.645269817771,49.552923955992,26.74944449512732,44.03513075021568,7.221729801405425,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,6.272522019746,49.552923955992,33.766225166301204,38.476994169858905,7.041027416684895,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,6.89977422172,49.552923955992,19.007303156475825,33.84554469041913,6.891701863395347,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,7.527026423695,49.552923955992,16.666184424009984,29.99840135224283,6.767798940704505,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,8.15427862567,49.552923955992,14.043927675435764,26.775302958626785,6.66442440116468,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,8.781530827644,49.552923955992,14.460766838448505,24.058207120086394,6.577641132852729,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,9.408783029619,49.552923955992,12.290953168313136,21.756716727739555,6.504313360909887,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,10.036035231593,49.552923955992,11.664012908052028,19.79315157198121,6.441951750046075,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,10.663287433568,49.552923955992,14.180215481664444,18.106795865774924,6.388578811032279,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,11.290539635542,49.552923955992,13.785686598679675,16.649702447797733,6.342618846721184,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,11.917791837517,49.552923955992,10.904667196067358,15.3855059092936,6.302810674027981,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,12.545044039492,49.552923955992,10.647564528017105,14.274122880561599,6.268139474995551,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,13.172296241466,49.552923955992,10.360415935192474,13.299513999561748,6.237783964389639,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,13.799548443441,49.552923955992,9.482680232232836,12.431974837452575,6.211075522023581,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,14.426800645415,49.552923955992,14.749539059152077,11.660002044046813,6.187466553920582,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,15.05405284739,49.552923955992,11.76140437135382,10.976157405335751,6.166505931034386,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,15.681305049364,49.552923955992,8.659019377118033,10.351755663020393,6.147819847048458,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,16.308557251339,49.552923955992,10.181714534710167,9.789251838629609,6.13109682963798,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,16.935809453314,49.552923955992,9.844888535239553,9.285149734547593,6.1160759437523184,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,17.563061655288,49.552923955992,7.528687578428519,8.826308460363235,6.102537457290248,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,18.190313857263,49.552923955992,7.916591364829687,8.410354737224026,6.090295414787619,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,18.817566059237,49.552923955992,9.394801214686009,8.030903403437913,6.079191696759852,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,19.444818261212,49.552923955992,7.556546970690177,7.68943497021886,6.0690912417503275,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,20.072070463186,49.552923955992,6.741585262378476,7.380061725170111,6.059878183094997,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,20.699322665161,49.552923955992,8.595064092947817,7.098401236250023,6.051452709085683,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,21.326574867136,49.552923955992,5.677745931229278,6.841802319458279,6.043728498216053,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,21.95382706911,49.552923955992,6.162534700221405,6.606307523879368,6.036630613953662,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,22.581079271085,49.552923955992,5.749320871114994,6.393043369222509,6.030093768552027,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,23.208331473059,49.552923955992,4.880562713187165,6.196752117151665,6.02406088469153,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,23.835583675034,49.552923955992,6.33340711216538,6.014457443899738,6.0184818986281,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,24.462835877009,49.552923955992,6.965821338633511,5.84753576113262,6.013312760088384,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,25.090088078983,49.552923955992,6.287906930788567,5.693179081492638,6.008514593166209,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,25.717340280958,49.552923955992,5.989970239422193,5.551293660541366,6.004052989542561,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,26.344592482932,49.552923955992,5.926911064010143,5.418777782820742,5.999897410916642,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,26.971844684907,49.552923955992,6.824679838546491,5.296777440786719,5.996020681938287,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,27.599096886881,49.552923955992,6.171202637796766,5.183113827710886,5.992398558431846,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,28.226349088856,49.552923955992,4.911076074743511,5.077293051066405,5.989009358494565,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,28.853601290831,49.552923955992,4.334487622134164,4.9786344046175905,5.9858336462926,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,29.480853492805,49.552923955992,4.99570751056606,4.886000368672299,5.982853960180548,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,30.10810569478,49.552923955992,5.98005457822827,4.799220246083193,5.98005457822827,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,30.735357896754,49.552923955992,5.341358982897097,4.717759726927316,5.977421315421824,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,31.362610098729,49.552923955992,4.643676317095759,4.641234627398535,5.974941347769061,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,31.989862300703,49.552923955992,4.6326335347527134,4.57099091278151,5.97260305932896,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,32.617114502678,49.552923955992,4.769998608634226,4.505039988143456,5.970395908830513,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,33.244366704653,49.552923955992,3.7428165475916484,4.443113186912844,5.968310313080098,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,33.871618906627,49.552923955992,3.481458065267587,4.385898290367824,5.96633754479648,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,34.498871108602,49.552923955992,3.545153574950839,4.332217557634417,5.964469642877955,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,35.126123310576,49.552923955992,3.3090144252732343,4.2810010975710915,5.962699333409865,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,35.753375512551,49.552923955992,3.7351165510248965,4.233464741251204,5.96101995997418,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,36.380627714526,49.552923955992,3.8465810310796344,4.188955161032309,5.959425422035167,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,37.0078799165,49.552923955992,3.8365925918189143,4.145984932920297,5.957910120353081,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,37.635132118475,49.552923955992,3.4761980545253253,4.105556909965287,5.95646890852792,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,38.262384320449,49.552923955992,3.8281223477437303,4.067655179277281,5.955097049901785,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,38.889636522424,49.552923955992,3.449702248854313,4.03364445238275,5.953790179155474,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,39.516888724398,49.552923955992,3.8655230958960614,4.001165967962697,5.952544268025973,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,40.144140926373,49.552923955992,3.24170257207296,3.971261273870033,5.951355594648692,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,40.771393128348,49.552923955992,3.290772571142295,3.944572805893143,5.950220716094428,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,41.398645330322,49.552923955992,3.9353141169644235,3.9208506558555545,5.949136443727281,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,42.025897532297,49.552923955992,3.6108153495261273,3.89829100418107,5.948099821058156,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,42.653149734271,49.552923955992,3.10601732746286,3.8777261250887616,5.947108103809981,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,43.280401936246,49.552923955992,3.4965973858818398,3.859655606618479,5.9461587419464195,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,43.90765413822,49.552923955992,3.384099188364456,3.843480120064045,5.945249363446776,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,44.534906340195,49.552923955992,3.2631408567208546,3.82995118500519,5.9443777596362795,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,45.16215854217,49.552923955992,3.546545964242627,3.8165361106972986,5.943541871904147,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,45.789410744144,49.552923955992,4.052415599023855,3.805756715951553,5.94273977966171,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,46.416662946119,49.552923955992,4.538785348377381,3.796446013971064,5.941969689410361,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,47.043915148093,49.552923955992,3.68528824943194,3.7890296845278053,5.941229924804229,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,47.671167350068,49.552923955992,3.521488837878494,3.783370087986533,5.940518917605666,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,48.298419552042,49.552923955992,4.338532245083296,3.778065183455176,5.93983519944329,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,48.925671754017,49.552923955992,4.291091293159189,3.7755292176616124,5.93917739429233,3.796815771307111
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,full,0.5,lon,49.552923955992,49.552923955992,5.226474320070858,3.7748102393584992,5.938544211606032,3.796815771307111
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lat,1.189997217269,8.329980520882,36.865523171121815,33.28249214601156,20.080985873007393,1.5662020205846807
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lat,2.379994434538,8.329980520882,21.4141104849499,21.059564548045945,15.892025403286523,1.5662020205846807
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lat,3.569991651807,8.329980520882,8.59177136664665,15.061257393421778,14.583428728809553,1.5662020205846807
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lat,4.759988869075,8.329980520882,13.311350401211708,12.88340070279086,14.056465835733352,1.5662020205846807
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lat,5.949986086344,8.329980520882,13.798374333904007,11.95690999346309,13.798374333904007,1.5662020205846807
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lat,7.139983303613,8.329980520882,8.534130791940273,11.479369131444368,13.654155669912292,1.5662020205846807
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lat,8.329980520882,8.329980520882,13.722660271105486,11.24183965970028,13.565780545333583,1.5662020205846807
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,0.623331875712,6.233318757123,22.106873432003123,33.403891639388156,21.417701574186896,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,1.246663751425,6.233318757123,29.62416861732811,27.691285740148835,17.282264084299413,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,1.869995627137,6.233318757123,39.18017263314786,20.50319178962144,14.953973013622706,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,2.493327502849,6.233318757123,12.550887419259631,16.680603298569185,13.74432057355395,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,3.116659378561,6.233318757123,10.419212940290093,14.598595045264574,13.075212354901588,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,3.739991254274,6.233318757123,11.50871682093338,13.40317844607041,12.67592775713969,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,4.363323129986,6.233318757123,12.98709368419216,12.75920919318359,12.421498635292311,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,4.986655005698,6.233318757123,5.804215548234322,12.334807593138315,12.250465173522116,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,5.60998688141,6.233318757123,11.740071040356975,12.122153161076199,12.130399089692158,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,full,0.5,lon,6.233318757123,6.233318757123,14.105073464388719,12.09676111567477,12.043072592987883,1.3711013798757121
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,1.231031604071,17.234442456997,75.60645801086284,59.067228859339664,15.739985250037696,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,2.462063208142,17.234442456997,39.98707456536048,37.685822776508516,12.908476624397466,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,3.693094812214,17.234442456997,12.358998783351307,23.583143609657654,11.635939846683142,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,4.924126416285,17.234442456997,13.769769314630263,16.95272851316134,11.045153394051592,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,6.155158020356,17.234442456997,16.603230339594454,13.568078250354379,10.736467313223729,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,7.386189624427,17.234442456997,7.919590179494007,11.62447606893315,10.557996645651608,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,8.617221228499,17.234442456997,9.645528640299556,10.400534325562276,10.446423404322253,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,9.84825283257,17.234442456997,12.553599977996573,9.591310223986644,10.372339676132798,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,11.079284436641,17.234442456997,12.380467785893732,9.034542396082788,10.320766913070033,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,12.310316040712,17.234442456997,9.61035855756216,8.624418899065324,10.283479589392805,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,13.541347644784,17.234442456997,9.61838564155399,8.312404820963163,10.25567470864753,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,14.772379248855,17.234442456997,6.871982972823457,8.088314267332086,10.234402262230889,1.8324268901546308
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,full,0.5,lat,16.003410852926,17.234442456997,5.572089637122462,7.943185089992776,10.217772245290682,1.8324268901546308
