date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,26.30520164489059,35.073602193187,6.043479546214354,3.8824223534811897,7.826440127840962,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,27.55783029464728,35.073602193187,4.77818199004765,3.880507877862228,7.822580803057665,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,28.810458944403976,35.073602193187,4.801518541005505,3.8788340618447403,7.819206615590879,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,30.063087594160674,35.073602193187,4.941766342192922,3.877362321608862,7.816239785660717,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,31.315716243917365,35.073602193187,5.340709467205457,3.8760614843707963,7.813617473137027,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,32.568344893674066,35.073602193187,5.781238076622692,3.8749061482841696,7.811288471321599,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,33.82097354343075,35.073602193187,5.533259751783585,3.873875449582147,7.809210721672854,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,35.07360219318745,35.073602193187,7.115761530633961,3.872952125654822,7.80734942509616,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,36.32623084294414,35.073602193187,,3.872121795764718,7.805675591963238,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,37.578859492700836,35.073602193187,,3.871372403608223,7.804164918391152,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,38.83148814245754,35.073602193187,,3.870693781486848,7.802796907670317,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,40.084116792214225,35.073602193187,,3.8700773067438137,7.801554177686971,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,41.33674544197092,35.073602193187,,3.869515628839186,7.800421910743434,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,42.58937409172762,35.073602193187,,3.86900245096732,7.7993874133283105,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,43.84200274148431,35.073602193187,,3.8685323541255388,7.798439761462668,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,45.09463139124101,35.073602193187,,3.868100654472389,7.797569513153501,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,46.3472600409977,35.073602193187,,3.8677032869764814,7.796768473845482,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,47.59988869075439,35.073602193187,,3.867336709967682,7.796029504009025,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,48.85251734051109,35.073602193187,,3.8669978264120863,7.795346360441247,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,50.105145990267786,35.073602193187,,3.866683918647887,7.794713564702276,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,51.35777464002448,35.073602193187,,3.866392594017502,7.794126293516947,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,52.61040328978118,35.073602193187,,3.8661217393676446,7.793580287053081,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,53.86303193953787,35.073602193187,,3.865869482803651,7.793071771823361,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,55.11566058929456,35.073602193187,,3.865634161407043,7.79259739560829,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,56.368289239051265,35.073602193187,,3.8654142938778997,7.792154172306901,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,57.62091788880795,35.073602193187,,3.86520855726253,7.791739435022882,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,58.873546538564646,35.073602193187,,3.8650157670844125,7.791350796011231,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,60.12617518832135,35.073602193187,,3.8648348603217633,7.790986112363321,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,61.378803838078035,35.073602193187,,3.864664880775344,7.79064345651038,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,62.63143248783473,35.073602193187,,3.8645049664508,7.790321090787984,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,63.88406113759143,35.073602193187,,3.8643543386448838,7.790017445435351,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,65.13668978734813,35.073602193187,,3.864212292477782,7.789731099509794,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,66.3893184371048,35.073602193187,,3.864078188656778,7.789460764283369,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,67.6419470868615,35.073602193187,,3.8639514462916846,7.789205268759763,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,68.89457573661821,35.073602193187,,3.8638315366114124,7.788963547007734,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,70.1472043863749,35.073602193187,,3.863717977454843,7.7887346270554625,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lat,71.3998330361316,35.073602193187,,3.8636103284289187,7.788517621129906,2.015865203543183
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,0.627252201974578,24.933275028489,,5.483889569811635,5.483889569811635,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,1.254504403949156,24.933275028489,,5.303074646351946,5.303074646351946,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,1.8817566059237338,24.933275028489,,5.077215002436544,5.077215002436544,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,2.509008807898312,24.933275028489,,4.858473311090107,4.858473311090107,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,3.1362610098728902,24.933275028489,,4.671112246512862,4.671112246512862,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,3.7635132118474677,24.933275028489,,4.519830217529369,4.519830217529369,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,4.390765413822046,24.933275028489,,4.400694153645465,4.400694153645465,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,5.018017615796624,24.933275028489,,4.307505272891961,4.307505272891961,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,5.645269817771202,24.933275028489,,4.234408916235877,4.234408916235877,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,6.2725220197457805,24.933275028489,,4.176637100473552,4.176637100473552,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,6.899774221720358,24.933275028489,,4.1305293072562534,4.1305293072562534,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,7.527026423694935,24.933275028489,,4.093340796184457,4.093340796184457,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,8.154278625669514,24.933275028489,,4.063027623736841,4.063027623736841,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,8.781530827644092,24.933275028489,,4.038065250595478,4.038065250595478,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,9.40878302961867,24.933275028489,,4.017309654147499,4.017309654147499,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,10.036035231593248,24.933275028489,,3.9998951916156127,3.9998951916156127,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,10.663287433567826,24.933275028489,,3.9851606987719026,3.9851606987719026,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,11.290539635542403,24.933275028489,,3.9725962493648606,3.9725962493648606,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,11.917791837516981,24.933275028489,,3.961804721964872,3.961804721964872,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,12.545044039491561,24.933275028489,,3.9524739032848397,3.9524739032848397,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,13.172296241466139,24.933275028489,,3.9443560892244935,3.9443560892244935,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,13.799548443440717,24.933275028489,,3.9372530430100485,3.9372530430100485,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,14.426800645415295,24.933275028489,,3.9310048053017907,3.9310048053017907,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,15.05405284738987,24.933275028489,,3.925481295149676,3.925481295149676,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,15.681305049364449,24.933275028489,,3.920575949735098,3.920575949735098,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,16.30855725133903,24.933275028489,,3.9162008662422263,3.9162008662422263,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,16.935809453313606,24.933275028489,,3.9122830599742904,3.9122830599742904,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,17.563061655288184,24.933275028489,,3.9087615589976505,3.9087615589976505,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,18.190313857262762,24.933275028489,,3.9055851308816503,3.9055851308816503,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,18.81756605923734,24.933275028489,,3.9027104908942105,3.9027104908942105,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,19.444818261211918,24.933275028489,,3.9001008797504984,3.9001008797504984,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,20.072070463186495,24.933275028489,,3.8977249271298007,3.8977249271298007,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,20.699322665161073,24.933275028489,,3.8955557377463514,3.8955557377463514,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,21.32657486713565,24.933275028489,,3.893570151925984,3.893570151925984,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,21.953827069110233,24.933275028489,,3.8917481439067423,3.8917481439067423,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,22.581079271084807,24.933275028489,,3.8900723295124706,3.8900723295124706,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,23.208331473059385,24.933275028489,,3.8885275612024772,3.8885275612024772,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,23.835583675033963,24.933275028489,,3.8871005933221565,3.8871005933221565,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,24.462835877008544,24.933275028489,,3.8857798040627887,3.8857798040627887,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,25.090088078983122,24.933275028489,,3.884554963470371,3.884554963470371,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,25.717340280957696,24.933275028489,,3.8834170390335943,3.8834170390335943,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,26.344592482932278,24.933275028489,,3.8823580320852606,3.8823580320852606,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,26.971844684906856,24.933275028489,,3.8813708395849584,3.8813708395849584,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,27.599096886881433,24.933275028489,,3.8804491368999647,3.8804491368999647,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,28.22634908885601,24.933275028489,,3.8795872780311553,3.8795872780311553,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,28.85360129083059,24.933275028489,,3.8787802103902953,3.8787802103902953,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,29.480853492805164,24.933275028489,,3.8780234017619546,3.8780234017619546,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,30.10810569477974,24.933275028489,,3.877312777506108,3.877312777506108,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,30.73535789675432,24.933275028489,,3.8766446663983105,3.8766446663983105,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,31.362610098728897,24.933275028489,,3.8760157537802864,3.8760157537802864,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,31.989862300703482,24.933275028489,,3.875423040918095,3.875423040918095,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,32.61711450267806,24.933275028489,,3.8748638096481733,3.8748638096481733,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,33.244366704652634,24.933275028489,,3.874335591541582,3.874335591541582,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,33.87161890662721,24.933275028489,,3.8738361409402198,3.8738361409402198,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,34.49887110860179,24.933275028489,,3.873363411320629,3.873363411320629,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,35.12612331057637,24.933275028489,,3.872915534525409,3.872915534525409,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,35.753375512550946,24.933275028489,,3.87249080247239,3.87249080247239,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,36.380627714525524,24.933275028489,,3.8720876510101956,3.8720876510101956,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,37.0078799165001,24.933275028489,,3.8717046456377595,3.8717046456377595,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,37.63513211847468,24.933275028489,,3.871340468846368,3.871340468846368,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,38.26238432044926,24.933275028489,,3.8709939088773804,3.8709939088773804,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,38.889636522423835,24.933275028489,,3.870663849717884,3.870663849717884,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,39.51688872439841,24.933275028489,,3.8703492621812274,3.8703492621812274,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,40.14414092637299,24.933275028489,,3.870049195940295,3.870049195940295,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,40.77139312834757,24.933275028489,,3.869762772399173,3.869762772399173,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,41.39864533032215,24.933275028489,,3.8694891783040615,3.8694891783040615,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,42.025897532296725,24.933275028489,,3.869227660007242,3.869227660007242,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,42.6531497342713,24.933275028489,,3.8689775183090465,3.8689775183090465,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,43.28040193624589,24.933275028489,,3.8687381038123125,3.8687381038123125,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,43.907654138220465,24.933275028489,,3.868508812732049,3.868508812732049,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,44.534906340195036,24.933275028489,,3.868289083110108,3.868289083110108,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,45.162158542169614,24.933275028489,,3.8680783913908097,3.8680783913908097,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,45.78941074414419,24.933275028489,,3.867876249318768,3.867876249318768,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,46.41666294611877,24.933275028489,,3.867682201124782,3.867682201124782,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,47.04391514809335,24.933275028489,,3.867495820969659,3.867495820969659,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,47.671167350067925,24.933275028489,,3.8673167106193436,3.8673167106193436,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,48.2984195520425,24.933275028489,,3.867144497327769,3.867144497327769,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,48.92567175401709,24.933275028489,,3.8669788319065033,3.8669788319065033,1.0
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,full,0.5,lon,49.552923955991666,24.933275028489,,3.866819386962631,3.866819386962631,1.0
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,1.2526286497566945,71.399833036132,220.57990243820575,1.9363229132923456,7.592087196961442,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,2.505257299513389,71.399833036132,132.32681069410458,1.8211724682400778,7.140596273828549,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,3.7578859492700842,71.399833036132,68.01819641109681,1.6941915454314755,6.642719482878244,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,5.010514599026778,71.399833036132,45.46420955809538,1.5860338347090854,6.218646222581013,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,6.263143248783473,71.399833036132,45.86564156514792,1.5030977994600496,5.893464091512628,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,7.5157718985401685,71.399833036132,36.213610756763885,1.441762673441328,5.652976504564135,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,8.768400548296862,71.399833036132,29.716001258912765,1.3966104937087402,5.475940286426419,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,10.021029198053556,71.399833036132,27.857515467531663,1.363060832424718,5.344396135320068,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,11.273657847810252,71.399833036132,21.810479600913347,1.337759413901916,5.245192343270055,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,12.526286497566947,71.399833036132,22.010100714283766,1.3183611301905698,5.169134026551835,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,13.77891514732364,71.399833036132,18.075581219854243,1.303243429193319,5.109859355265956,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,15.031543797080337,71.399833036132,18.77606408939298,1.2912781823010728,5.062945074019009,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,16.284172446837033,71.399833036132,14.191684050298337,1.2816718537377843,5.025279825317726,3.920878663803319
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,full,0.5,lat,17.536801096593724,71.399833036132,10.504991748071085,1.2738581749699796,4.994643338951228,3.920878663803319
